date,cpi_fah,grocery_sales,rdi,home_price,cons_sent,unrate,initial_claims,gdp,oil_prices,ppi_food_feed,ppi_food_final,hourly_wages,ppi_food_mfg,ppi_cons_food,covid1,covid2,cpi_fah_lag1,grocery_sales_lag1,rdi_lag1,home_price_lag1,cons_sent_lag1,unrate_lag1,initial_claims_lag1,gdp_lag1,oil_prices_lag1,ppi_food_feed_lag1,ppi_food_final_lag1,hourly_wages_lag1,ppi_food_mfg_lag1,ppi_cons_food_lag1,covid1_lag1,covid2_lag1,cpi_fah_lag2,grocery_sales_lag2,rdi_lag2,home_price_lag2,cons_sent_lag2,unrate_lag2,initial_claims_lag2,gdp_lag2,oil_prices_lag2,ppi_food_feed_lag2,ppi_food_final_lag2,hourly_wages_lag2,ppi_food_mfg_lag2,ppi_cons_food_lag2,covid1_lag2,covid2_lag2,cpi_fah_lag3,grocery_sales_lag3,rdi_lag3,home_price_lag3,cons_sent_lag3,unrate_lag3,initial_claims_lag3,gdp_lag3,oil_prices_lag3,ppi_food_feed_lag3,ppi_food_final_lag3,hourly_wages_lag3,ppi_food_mfg_lag3,ppi_cons_food_lag3,covid1_lag3,covid2_lag3,cpi_fah_lag4,grocery_sales_lag4,rdi_lag4,home_price_lag4,cons_sent_lag4,unrate_lag4,initial_claims_lag4,gdp_lag4,oil_prices_lag4,ppi_food_feed_lag4,ppi_food_final_lag4,hourly_wages_lag4,ppi_food_mfg_lag4,ppi_cons_food_lag4,covid1_lag4,covid2_lag4,cpi_fah_lag5,grocery_sales_lag5,rdi_lag5,home_price_lag5,cons_sent_lag5,unrate_lag5,initial_claims_lag5,gdp_lag5,oil_prices_lag5,ppi_food_feed_lag5,ppi_food_final_lag5,hourly_wages_lag5,ppi_food_mfg_lag5,ppi_cons_food_lag5,covid1_lag5,covid2_lag5,cpi_fah_lag6,grocery_sales_lag6,rdi_lag6,home_price_lag6,cons_sent_lag6,unrate_lag6,initial_claims_lag6,gdp_lag6,oil_prices_lag6,ppi_food_feed_lag6,ppi_food_final_lag6,hourly_wages_lag6,ppi_food_mfg_lag6,ppi_cons_food_lag6,covid1_lag6,covid2_lag6,cpi_fah_lag7,grocery_sales_lag7,rdi_lag7,home_price_lag7,cons_sent_lag7,unrate_lag7,initial_claims_lag7,gdp_lag7,oil_prices_lag7,ppi_food_feed_lag7,ppi_food_final_lag7,hourly_wages_lag7,ppi_food_mfg_lag7,ppi_cons_food_lag7,covid1_lag7,covid2_lag7,cpi_fah_lag8,grocery_sales_lag8,rdi_lag8,home_price_lag8,cons_sent_lag8,unrate_lag8,initial_claims_lag8,gdp_lag8,oil_prices_lag8,ppi_food_feed_lag8,ppi_food_final_lag8,hourly_wages_lag8,ppi_food_mfg_lag8,ppi_cons_food_lag8,covid1_lag8,covid2_lag8,cpi_fah_lag9,grocery_sales_lag9,rdi_lag9,home_price_lag9,cons_sent_lag9,unrate_lag9,initial_claims_lag9,gdp_lag9,oil_prices_lag9,ppi_food_feed_lag9,ppi_food_final_lag9,hourly_wages_lag9,ppi_food_mfg_lag9,ppi_cons_food_lag9,covid1_lag9,covid2_lag9,cpi_fah_lag10,grocery_sales_lag10,rdi_lag10,home_price_lag10,cons_sent_lag10,unrate_lag10,initial_claims_lag10,gdp_lag10,oil_prices_lag10,ppi_food_feed_lag10,ppi_food_final_lag10,hourly_wages_lag10,ppi_food_mfg_lag10,ppi_cons_food_lag10,covid1_lag10,covid2_lag10,cpi_fah_lag11,grocery_sales_lag11,rdi_lag11,home_price_lag11,cons_sent_lag11,unrate_lag11,initial_claims_lag11,gdp_lag11,oil_prices_lag11,ppi_food_feed_lag11,ppi_food_final_lag11,hourly_wages_lag11,ppi_food_mfg_lag11,ppi_cons_food_lag11,covid1_lag11,covid2_lag11,cpi_fah_lag12,grocery_sales_lag12,rdi_lag12,home_price_lag12,cons_sent_lag12,unrate_lag12,initial_claims_lag12,gdp_lag12,oil_prices_lag12,ppi_food_feed_lag12,ppi_food_final_lag12,hourly_wages_lag12,ppi_food_mfg_lag12,ppi_cons_food_lag12,covid1_lag12,covid2_lag12,cpi_fah_diff,grocery_sales_diff,rdi_diff,home_price_diff,cons_sent_diff,unrate_diff,initial_claims_diff,gdp_diff,oil_prices_diff,ppi_food_feed_diff,ppi_food_final_diff,hourly_wages_diff,ppi_food_mfg_diff,ppi_cons_food_diff,cpi_fah_yoy,grocery_sales_yoy,rdi_yoy,home_price_yoy,cons_sent_yoy,unrate_yoy,initial_claims_yoy,gdp_yoy,oil_prices_yoy,ppi_food_feed_yoy,ppi_food_final_yoy,hourly_wages_yoy,ppi_food_mfg_yoy,ppi_cons_food_yoy
2005-02-28,187.7,37553.0,11229.0,161.925,94.1,5.4,314000.0,15844.727,51.75,152.3,100.3,20.05,145.0,155.7,0,0,188.1,37628.0,11226.5,160.131,95.5,5.3,331000.0,15844.727,48.25,151.8,100.3,20.05,144.7,154.6,0.0,0.0,188.4,37423.0,11659.0,158.672,97.1,5.4,320000.0,15670.88,49.16,151.1,100.3,20.05,144.2,155.1,0.0,0.0,188.6,37286.0,11246.1,157.498,92.8,5.4,335000.0,15670.88,49.16,150.1,100.3,20.05,143.3,155.0,0.0,0.0,187.7,37078.0,11282.5,156.3,91.7,5.5,332000.0,15670.88,51.78,150.3,100.3,20.05,143.5,154.9,0.0,0.0,186.4,36951.0,11279.6,155.11,94.2,5.4,351000.0,15512.619,49.56,150.4,100.3,20.05,143.8,152.3,0.0,0.0,187.0,36680.0,11274.6,153.815,95.9,5.4,352000.0,15512.619,42.23,151.4,100.3,20.05,144.6,151.9,0.0,0.0,187.2,36526.0,11240.5,152.339,96.7,5.5,341000.0,15512.619,43.72,153.3,100.3,20.05,146.5,152.0,0.0,0.0,187.0,36508.0,11215.8,150.52,95.6,5.6,348000.0,15366.85,36.92,155.8,100.3,20.05,148.6,154.8,0.0,0.0,186.6,36528.0,11208.9,148.336,90.2,5.6,337000.0,15366.85,37.31,156.1,100.3,20.05,149.1,155.3,0.0,0.0,184.3,36312.0,11153.3,146.18,94.2,5.6,339000.0,15366.85,37.31,153.3,100.3,20.05,146.1,153.2,0.0,0.0,184.1,36365.0,11115.6,144.079,95.8,5.8,340000.0,15248.68,35.75,149.4,100.3,20.05,142.4,150.8,0.0,0.0,183.7,35890.0,11071.0,142.028,94.4,5.6,348000.0,15248.68,36.08,147.3,100.3,20.05,140.4,148.7,0.0,0.0,-0.4000000000000057,-75.0,2.5,1.7940000000000111,-1.4000000000000057,0.10000000000000053,-17000.0,0.0,3.5,0.5,0.0,0.0,0.30000000000001137,1.0999999999999943,2.1774632553075657,4.633602674839787,1.427152018787825,14.009209451657444,-0.31779661016950733,-3.5714285714285587,-9.77011494252874,3.9088432572524257,43.431263858093125,3.3944331296673402,0.0,0.0,3.276353276353272,4.707464694014796
2005-03-31,188.1,37645.0,11268.8,164.577,92.6,5.2,342000.0,15844.727,55.31,153.4,100.3,20.05,146.0,156.6,0,0,187.7,37553.0,11229.0,161.925,94.1,5.4,314000.0,15844.727,51.75,152.3,100.3,20.05,145.0,155.7,0.0,0.0,188.1,37628.0,11226.5,160.131,95.5,5.3,331000.0,15844.727,48.25,151.8,100.3,20.05,144.7,154.6,0.0,0.0,188.4,37423.0,11659.0,158.672,97.1,5.4,320000.0,15670.88,49.16,151.1,100.3,20.05,144.2,155.1,0.0,0.0,188.6,37286.0,11246.1,157.498,92.8,5.4,335000.0,15670.88,49.16,150.1,100.3,20.05,143.3,155.0,0.0,0.0,187.7,37078.0,11282.5,156.3,91.7,5.5,332000.0,15670.88,51.78,150.3,100.3,20.05,143.5,154.9,0.0,0.0,186.4,36951.0,11279.6,155.11,94.2,5.4,351000.0,15512.619,49.56,150.4,100.3,20.05,143.8,152.3,0.0,0.0,187.0,36680.0,11274.6,153.815,95.9,5.4,352000.0,15512.619,42.23,151.4,100.3,20.05,144.6,151.9,0.0,0.0,187.2,36526.0,11240.5,152.339,96.7,5.5,341000.0,15512.619,43.72,153.3,100.3,20.05,146.5,152.0,0.0,0.0,187.0,36508.0,11215.8,150.52,95.6,5.6,348000.0,15366.85,36.92,155.8,100.3,20.05,148.6,154.8,0.0,0.0,186.6,36528.0,11208.9,148.336,90.2,5.6,337000.0,15366.85,37.31,156.1,100.3,20.05,149.1,155.3,0.0,0.0,184.3,36312.0,11153.3,146.18,94.2,5.6,339000.0,15366.85,37.31,153.3,100.3,20.05,146.1,153.2,0.0,0.0,184.1,36365.0,11115.6,144.079,95.8,5.8,340000.0,15248.68,35.75,149.4,100.3,20.05,142.4,150.8,0.0,0.0,0.4000000000000057,92.0,39.79999999999927,2.651999999999987,-1.5,-0.20000000000000018,28000.0,0.0,3.5600000000000023,1.0999999999999943,0.0,0.0,1.0,0.9000000000000057,2.172732210755024,3.519868004949811,1.378243189751327,14.226917177381848,-3.3402922755741193,-10.344827586206895,0.588235294117645,3.9088432572524257,54.71328671328672,2.677376171352064,0.0,0.0,2.528089887640439,3.8461538461538325
2005-04-30,190.0,38049.0,11304.2,167.00099999999998,87.7,5.2,334000.0,15922.782,49.2,153.3,100.3,20.05,146.3,156.8,0,0,188.1,37645.0,11268.8,164.577,92.6,5.2,342000.0,15844.727,55.31,153.4,100.3,20.05,146.0,156.6,0.0,0.0,187.7,37553.0,11229.0,161.925,94.1,5.4,314000.0,15844.727,51.75,152.3,100.3,20.05,145.0,155.7,0.0,0.0,188.1,37628.0,11226.5,160.131,95.5,5.3,331000.0,15844.727,48.25,151.8,100.3,20.05,144.7,154.6,0.0,0.0,188.4,37423.0,11659.0,158.672,97.1,5.4,320000.0,15670.88,49.16,151.1,100.3,20.05,144.2,155.1,0.0,0.0,188.6,37286.0,11246.1,157.498,92.8,5.4,335000.0,15670.88,49.16,150.1,100.3,20.05,143.3,155.0,0.0,0.0,187.7,37078.0,11282.5,156.3,91.7,5.5,332000.0,15670.88,51.78,150.3,100.3,20.05,143.5,154.9,0.0,0.0,186.4,36951.0,11279.6,155.11,94.2,5.4,351000.0,15512.619,49.56,150.4,100.3,20.05,143.8,152.3,0.0,0.0,187.0,36680.0,11274.6,153.815,95.9,5.4,352000.0,15512.619,42.23,151.4,100.3,20.05,144.6,151.9,0.0,0.0,187.2,36526.0,11240.5,152.339,96.7,5.5,341000.0,15512.619,43.72,153.3,100.3,20.05,146.5,152.0,0.0,0.0,187.0,36508.0,11215.8,150.52,95.6,5.6,348000.0,15366.85,36.92,155.8,100.3,20.05,148.6,154.8,0.0,0.0,186.6,36528.0,11208.9,148.336,90.2,5.6,337000.0,15366.85,37.31,156.1,100.3,20.05,149.1,155.3,0.0,0.0,184.3,36312.0,11153.3,146.18,94.2,5.6,339000.0,15366.85,37.31,153.3,100.3,20.05,146.1,153.2,0.0,0.0,1.9000000000000057,404.0,35.400000000001455,2.423999999999978,-4.8999999999999915,0.0,-8000.0,78.05499999999847,-6.109999999999999,-0.09999999999999432,0.0,0.0,0.30000000000001137,0.20000000000001705,3.092783505154628,4.7835426305353534,1.3529628002474814,14.243398549733177,-6.900212314225051,-7.142857142857128,-1.4749262536873142,3.6177355801611855,31.868131868131865,0.0,0.0,0.0,0.1368925393566256,2.349869451697151
2005-05-31,190.2,37908.0,11352.7,169.546,86.9,5.1,340000.0,15922.782,52.08,154.3,100.3,20.05,147.1,156.4,0,0,190.0,38049.0,11304.2,167.00099999999998,87.7,5.2,334000.0,15922.782,49.2,153.3,100.3,20.05,146.3,156.8,0.0,0.0,188.1,37645.0,11268.8,164.577,92.6,5.2,342000.0,15844.727,55.31,153.4,100.3,20.05,146.0,156.6,0.0,0.0,187.7,37553.0,11229.0,161.925,94.1,5.4,314000.0,15844.727,51.75,152.3,100.3,20.05,145.0,155.7,0.0,0.0,188.1,37628.0,11226.5,160.131,95.5,5.3,331000.0,15844.727,48.25,151.8,100.3,20.05,144.7,154.6,0.0,0.0,188.4,37423.0,11659.0,158.672,97.1,5.4,320000.0,15670.88,49.16,151.1,100.3,20.05,144.2,155.1,0.0,0.0,188.6,37286.0,11246.1,157.498,92.8,5.4,335000.0,15670.88,49.16,150.1,100.3,20.05,143.3,155.0,0.0,0.0,187.7,37078.0,11282.5,156.3,91.7,5.5,332000.0,15670.88,51.78,150.3,100.3,20.05,143.5,154.9,0.0,0.0,186.4,36951.0,11279.6,155.11,94.2,5.4,351000.0,15512.619,49.56,150.4,100.3,20.05,143.8,152.3,0.0,0.0,187.0,36680.0,11274.6,153.815,95.9,5.4,352000.0,15512.619,42.23,151.4,100.3,20.05,144.6,151.9,0.0,0.0,187.2,36526.0,11240.5,152.339,96.7,5.5,341000.0,15512.619,43.72,153.3,100.3,20.05,146.5,152.0,0.0,0.0,187.0,36508.0,11215.8,150.52,95.6,5.6,348000.0,15366.85,36.92,155.8,100.3,20.05,148.6,154.8,0.0,0.0,186.6,36528.0,11208.9,148.336,90.2,5.6,337000.0,15366.85,37.31,156.1,100.3,20.05,149.1,155.3,0.0,0.0,0.19999999999998863,-141.0,48.5,2.545000000000016,-0.7999999999999972,-0.10000000000000053,6000.0,0.0,2.8799999999999955,1.0,0.0,0.0,0.799999999999983,-0.4000000000000057,1.9292604501607746,3.777923784494086,1.2829091168625073,14.298619350663344,-3.658536585365846,-8.92857142857143,0.8902077151335286,3.6177355801611855,39.5872420262664,-1.153106982703389,0.0,0.0,-1.341381623071769,0.7083065035415226
2005-06-30,189.6,38143.0,11375.5,172.017,96.0,5.0,311000.0,15922.782,56.63,153.2,100.3,20.05,146.4,155.2,0,0,190.2,37908.0,11352.7,169.546,86.9,5.1,340000.0,15922.782,52.08,154.3,100.3,20.05,147.1,156.4,0.0,0.0,190.0,38049.0,11304.2,167.00099999999998,87.7,5.2,334000.0,15922.782,49.2,153.3,100.3,20.05,146.3,156.8,0.0,0.0,188.1,37645.0,11268.8,164.577,92.6,5.2,342000.0,15844.727,55.31,153.4,100.3,20.05,146.0,156.6,0.0,0.0,187.7,37553.0,11229.0,161.925,94.1,5.4,314000.0,15844.727,51.75,152.3,100.3,20.05,145.0,155.7,0.0,0.0,188.1,37628.0,11226.5,160.131,95.5,5.3,331000.0,15844.727,48.25,151.8,100.3,20.05,144.7,154.6,0.0,0.0,188.4,37423.0,11659.0,158.672,97.1,5.4,320000.0,15670.88,49.16,151.1,100.3,20.05,144.2,155.1,0.0,0.0,188.6,37286.0,11246.1,157.498,92.8,5.4,335000.0,15670.88,49.16,150.1,100.3,20.05,143.3,155.0,0.0,0.0,187.7,37078.0,11282.5,156.3,91.7,5.5,332000.0,15670.88,51.78,150.3,100.3,20.05,143.5,154.9,0.0,0.0,186.4,36951.0,11279.6,155.11,94.2,5.4,351000.0,15512.619,49.56,150.4,100.3,20.05,143.8,152.3,0.0,0.0,187.0,36680.0,11274.6,153.815,95.9,5.4,352000.0,15512.619,42.23,151.4,100.3,20.05,144.6,151.9,0.0,0.0,187.2,36526.0,11240.5,152.339,96.7,5.5,341000.0,15512.619,43.72,153.3,100.3,20.05,146.5,152.0,0.0,0.0,187.0,36508.0,11215.8,150.52,95.6,5.6,348000.0,15366.85,36.92,155.8,100.3,20.05,148.6,154.8,0.0,0.0,-0.5999999999999943,235.0,22.799999999999272,2.4710000000000036,9.099999999999994,-0.09999999999999964,-29000.0,0.0,4.550000000000004,-1.1000000000000227,0.0,0.0,-0.6999999999999886,-1.200000000000017,1.3903743315508033,4.478470472225271,1.4238841634123256,14.281823013553009,0.4184100418409997,-10.71428571428571,-10.632183908045977,3.6177355801611855,53.385698808234025,-1.6688061617458394,0.0,0.0,-1.4804845222072593,0.2583979328165231
2005-07-31,190.0,37960.0,11387.1,174.09900000000002,96.5,5.0,316000.0,16047.587,60.71,153.0,100.3,20.05,146.3,154.1,0,0,189.6,38143.0,11375.5,172.017,96.0,5.0,311000.0,15922.782,56.63,153.2,100.3,20.05,146.4,155.2,0.0,0.0,190.2,37908.0,11352.7,169.546,86.9,5.1,340000.0,15922.782,52.08,154.3,100.3,20.05,147.1,156.4,0.0,0.0,190.0,38049.0,11304.2,167.00099999999998,87.7,5.2,334000.0,15922.782,49.2,153.3,100.3,20.05,146.3,156.8,0.0,0.0,188.1,37645.0,11268.8,164.577,92.6,5.2,342000.0,15844.727,55.31,153.4,100.3,20.05,146.0,156.6,0.0,0.0,187.7,37553.0,11229.0,161.925,94.1,5.4,314000.0,15844.727,51.75,152.3,100.3,20.05,145.0,155.7,0.0,0.0,188.1,37628.0,11226.5,160.131,95.5,5.3,331000.0,15844.727,48.25,151.8,100.3,20.05,144.7,154.6,0.0,0.0,188.4,37423.0,11659.0,158.672,97.1,5.4,320000.0,15670.88,49.16,151.1,100.3,20.05,144.2,155.1,0.0,0.0,188.6,37286.0,11246.1,157.498,92.8,5.4,335000.0,15670.88,49.16,150.1,100.3,20.05,143.3,155.0,0.0,0.0,187.7,37078.0,11282.5,156.3,91.7,5.5,332000.0,15670.88,51.78,150.3,100.3,20.05,143.5,154.9,0.0,0.0,186.4,36951.0,11279.6,155.11,94.2,5.4,351000.0,15512.619,49.56,150.4,100.3,20.05,143.8,152.3,0.0,0.0,187.0,36680.0,11274.6,153.815,95.9,5.4,352000.0,15512.619,42.23,151.4,100.3,20.05,144.6,151.9,0.0,0.0,187.2,36526.0,11240.5,152.339,96.7,5.5,341000.0,15512.619,43.72,153.3,100.3,20.05,146.5,152.0,0.0,0.0,0.4000000000000057,-183.0,11.600000000000364,2.082000000000022,0.5,0.0,5000.0,124.80500000000029,4.079999999999998,-0.19999999999998863,0.0,0.0,-0.09999999999999432,-1.0999999999999943,1.4957264957265126,3.9259705415320534,1.304212446065578,14.283932545178857,-0.20682523267838704,-9.090909090909093,-7.331378299120239,3.448598847170792,38.860933211344914,-0.195694716242667,0.0,0.0,-0.13651877133105117,1.3815789473684115
2005-08-31,189.8,38320.0,11405.3,175.924,89.1,4.9,318000.0,16047.587,68.63,152.7,100.3,20.05,146.0,153.7,0,0,190.0,37960.0,11387.1,174.09900000000002,96.5,5.0,316000.0,16047.587,60.71,153.0,100.3,20.05,146.3,154.1,0.0,0.0,189.6,38143.0,11375.5,172.017,96.0,5.0,311000.0,15922.782,56.63,153.2,100.3,20.05,146.4,155.2,0.0,0.0,190.2,37908.0,11352.7,169.546,86.9,5.1,340000.0,15922.782,52.08,154.3,100.3,20.05,147.1,156.4,0.0,0.0,190.0,38049.0,11304.2,167.00099999999998,87.7,5.2,334000.0,15922.782,49.2,153.3,100.3,20.05,146.3,156.8,0.0,0.0,188.1,37645.0,11268.8,164.577,92.6,5.2,342000.0,15844.727,55.31,153.4,100.3,20.05,146.0,156.6,0.0,0.0,187.7,37553.0,11229.0,161.925,94.1,5.4,314000.0,15844.727,51.75,152.3,100.3,20.05,145.0,155.7,0.0,0.0,188.1,37628.0,11226.5,160.131,95.5,5.3,331000.0,15844.727,48.25,151.8,100.3,20.05,144.7,154.6,0.0,0.0,188.4,37423.0,11659.0,158.672,97.1,5.4,320000.0,15670.88,49.16,151.1,100.3,20.05,144.2,155.1,0.0,0.0,188.6,37286.0,11246.1,157.498,92.8,5.4,335000.0,15670.88,49.16,150.1,100.3,20.05,143.3,155.0,0.0,0.0,187.7,37078.0,11282.5,156.3,91.7,5.5,332000.0,15670.88,51.78,150.3,100.3,20.05,143.5,154.9,0.0,0.0,186.4,36951.0,11279.6,155.11,94.2,5.4,351000.0,15512.619,49.56,150.4,100.3,20.05,143.8,152.3,0.0,0.0,187.0,36680.0,11274.6,153.815,95.9,5.4,352000.0,15512.619,42.23,151.4,100.3,20.05,144.6,151.9,0.0,0.0,-0.19999999999998863,360.0,18.19999999999891,1.8249999999999886,-7.400000000000006,-0.09999999999999964,2000.0,0.0,7.919999999999995,-0.30000000000001137,0.0,0.0,-0.30000000000001137,-0.4000000000000057,1.497326203208571,4.471101417666312,1.1592428999698257,14.37376068653904,-7.090719499478637,-9.259259259259256,-9.659090909090907,3.448598847170792,62.51479990528062,0.858652575957719,0.0,0.0,0.9681881051175623,1.1849901250822859
2005-09-30,190.2,38577.0,11365.2,177.611,76.9,5.0,359000.0,16047.587,66.21,153.1,100.3,20.05,146.3,155.6,0,0,189.8,38320.0,11405.3,175.924,89.1,4.9,318000.0,16047.587,68.63,152.7,100.3,20.05,146.0,153.7,0.0,0.0,190.0,37960.0,11387.1,174.09900000000002,96.5,5.0,316000.0,16047.587,60.71,153.0,100.3,20.05,146.3,154.1,0.0,0.0,189.6,38143.0,11375.5,172.017,96.0,5.0,311000.0,15922.782,56.63,153.2,100.3,20.05,146.4,155.2,0.0,0.0,190.2,37908.0,11352.7,169.546,86.9,5.1,340000.0,15922.782,52.08,154.3,100.3,20.05,147.1,156.4,0.0,0.0,190.0,38049.0,11304.2,167.00099999999998,87.7,5.2,334000.0,15922.782,49.2,153.3,100.3,20.05,146.3,156.8,0.0,0.0,188.1,37645.0,11268.8,164.577,92.6,5.2,342000.0,15844.727,55.31,153.4,100.3,20.05,146.0,156.6,0.0,0.0,187.7,37553.0,11229.0,161.925,94.1,5.4,314000.0,15844.727,51.75,152.3,100.3,20.05,145.0,155.7,0.0,0.0,188.1,37628.0,11226.5,160.131,95.5,5.3,331000.0,15844.727,48.25,151.8,100.3,20.05,144.7,154.6,0.0,0.0,188.4,37423.0,11659.0,158.672,97.1,5.4,320000.0,15670.88,49.16,151.1,100.3,20.05,144.2,155.1,0.0,0.0,188.6,37286.0,11246.1,157.498,92.8,5.4,335000.0,15670.88,49.16,150.1,100.3,20.05,143.3,155.0,0.0,0.0,187.7,37078.0,11282.5,156.3,91.7,5.5,332000.0,15670.88,51.78,150.3,100.3,20.05,143.5,154.9,0.0,0.0,186.4,36951.0,11279.6,155.11,94.2,5.4,351000.0,15512.619,49.56,150.4,100.3,20.05,143.8,152.3,0.0,0.0,0.39999999999997726,257.0,-40.099999999998545,1.6869999999999834,-12.199999999999989,0.09999999999999964,41000.0,0.0,-2.4200000000000017,0.4000000000000057,0.0,0.0,0.30000000000001137,1.9000000000000057,2.0386266094420513,4.400422180725827,0.7588921592964315,14.506479272774154,-18.365180467091292,-7.407407407407418,2.279202279202286,3.448598847170792,33.59564164648909,1.7952127659574435,0.0,0.0,1.7385257301808066,2.166776099803003
2005-10-31,190.6,38559.0,11428.7,178.753,74.2,5.0,322000.0,16136.734,59.8,153.9,100.3,20.05,146.7,156.0,0,0,190.2,38577.0,11365.2,177.611,76.9,5.0,359000.0,16047.587,66.21,153.1,100.3,20.05,146.3,155.6,0.0,0.0,189.8,38320.0,11405.3,175.924,89.1,4.9,318000.0,16047.587,68.63,152.7,100.3,20.05,146.0,153.7,0.0,0.0,190.0,37960.0,11387.1,174.09900000000002,96.5,5.0,316000.0,16047.587,60.71,153.0,100.3,20.05,146.3,154.1,0.0,0.0,189.6,38143.0,11375.5,172.017,96.0,5.0,311000.0,15922.782,56.63,153.2,100.3,20.05,146.4,155.2,0.0,0.0,190.2,37908.0,11352.7,169.546,86.9,5.1,340000.0,15922.782,52.08,154.3,100.3,20.05,147.1,156.4,0.0,0.0,190.0,38049.0,11304.2,167.00099999999998,87.7,5.2,334000.0,15922.782,49.2,153.3,100.3,20.05,146.3,156.8,0.0,0.0,188.1,37645.0,11268.8,164.577,92.6,5.2,342000.0,15844.727,55.31,153.4,100.3,20.05,146.0,156.6,0.0,0.0,187.7,37553.0,11229.0,161.925,94.1,5.4,314000.0,15844.727,51.75,152.3,100.3,20.05,145.0,155.7,0.0,0.0,188.1,37628.0,11226.5,160.131,95.5,5.3,331000.0,15844.727,48.25,151.8,100.3,20.05,144.7,154.6,0.0,0.0,188.4,37423.0,11659.0,158.672,97.1,5.4,320000.0,15670.88,49.16,151.1,100.3,20.05,144.2,155.1,0.0,0.0,188.6,37286.0,11246.1,157.498,92.8,5.4,335000.0,15670.88,49.16,150.1,100.3,20.05,143.3,155.0,0.0,0.0,187.7,37078.0,11282.5,156.3,91.7,5.5,332000.0,15670.88,51.78,150.3,100.3,20.05,143.5,154.9,0.0,0.0,0.4000000000000057,-18.0,63.5,1.141999999999996,-2.700000000000003,0.0,-37000.0,89.14700000000084,-6.409999999999997,0.8000000000000114,0.0,0.0,0.39999999999997726,0.4000000000000057,1.5450186467767635,3.9942823237499425,1.295812098382454,14.365323096609073,-19.083969465648853,-9.090909090909093,-3.0120481927710885,2.9727366937913002,15.488605639242948,2.39520958083832,0.0,0.0,2.229965156794411,0.7101355713363455
2005-11-30,191.4,38508.0,11500.1,179.675,81.6,5.0,311000.0,16136.734,57.33,153.2,100.3,20.05,146.1,156.6,0,0,190.6,38559.0,11428.7,178.753,74.2,5.0,322000.0,16136.734,59.8,153.9,100.3,20.05,146.7,156.0,0.0,0.0,190.2,38577.0,11365.2,177.611,76.9,5.0,359000.0,16047.587,66.21,153.1,100.3,20.05,146.3,155.6,0.0,0.0,189.8,38320.0,11405.3,175.924,89.1,4.9,318000.0,16047.587,68.63,152.7,100.3,20.05,146.0,153.7,0.0,0.0,190.0,37960.0,11387.1,174.09900000000002,96.5,5.0,316000.0,16047.587,60.71,153.0,100.3,20.05,146.3,154.1,0.0,0.0,189.6,38143.0,11375.5,172.017,96.0,5.0,311000.0,15922.782,56.63,153.2,100.3,20.05,146.4,155.2,0.0,0.0,190.2,37908.0,11352.7,169.546,86.9,5.1,340000.0,15922.782,52.08,154.3,100.3,20.05,147.1,156.4,0.0,0.0,190.0,38049.0,11304.2,167.00099999999998,87.7,5.2,334000.0,15922.782,49.2,153.3,100.3,20.05,146.3,156.8,0.0,0.0,188.1,37645.0,11268.8,164.577,92.6,5.2,342000.0,15844.727,55.31,153.4,100.3,20.05,146.0,156.6,0.0,0.0,187.7,37553.0,11229.0,161.925,94.1,5.4,314000.0,15844.727,51.75,152.3,100.3,20.05,145.0,155.7,0.0,0.0,188.1,37628.0,11226.5,160.131,95.5,5.3,331000.0,15844.727,48.25,151.8,100.3,20.05,144.7,154.6,0.0,0.0,188.4,37423.0,11659.0,158.672,97.1,5.4,320000.0,15670.88,49.16,151.1,100.3,20.05,144.2,155.1,0.0,0.0,188.6,37286.0,11246.1,157.498,92.8,5.4,335000.0,15670.88,49.16,150.1,100.3,20.05,143.3,155.0,0.0,0.0,0.8000000000000114,-51.0,71.39999999999964,0.9220000000000255,7.3999999999999915,0.0,-11000.0,0.0,-2.469999999999999,-0.700000000000017,0.0,0.0,-0.5999999999999943,0.5999999999999943,1.4846235418876086,3.277369522072626,2.25856074550288,14.080813724618736,-12.06896551724138,-7.407407407407418,-7.164179104477608,2.9727366937913002,16.619202603742877,2.065289806795456,0.0,0.0,1.953942777390072,1.0322580645161228
